ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-26,36676.52407855694,-32383.019577577714,69123.34301279976,36676.52407855694,36676.52407855694,-17125.43392923148,-17125.43392923148,-17125.43392923148,48.91316587137208,48.91316587137208,48.91316587137208,-17174.34709510285,-17174.34709510285,-17174.34709510285,0.0,0.0,0.0,19551.09014932546
2020-04-27,36699.302359531204,-32066.033378886237,68332.10012151844,36699.302359531204,36699.302359531204,-17689.568505370673,-17689.568505370673,-17689.568505370673,-460.8173980748782,-460.8173980748782,-460.8173980748782,-17228.751107295797,-17228.751107295797,-17228.751107295797,0.0,0.0,0.0,19009.73385416053
2020-04-28,36722.08064050545,-23008.922435765227,73756.95049116517,36722.08064050545,36722.08064050545,-10420.801053224393,-10420.801053224393,-10420.801053224393,6796.666135175113,6796.666135175113,6796.666135175113,-17217.467188399507,-17217.467188399507,-17217.467188399507,0.0,0.0,0.0,26301.27958728106
2020-05-01,36790.41548342822,-31875.672339769757,67381.03710383039,36790.41548342822,36790.41548342822,-21940.46457347151,-21940.46457347151,-21940.46457347151,-5229.875228768856,-5229.875228768856,-5229.875228768856,-16710.58934470265,-16710.58934470265,-16710.58934470265,0.0,0.0,0.0,14849.950909956715
2020-05-03,36835.97204537674,-25851.93297424391,70967.11031234547,36835.97204537674,36835.97204537674,-15877.746030494298,-15877.746030494298,-15877.746030494298,48.91316585994321,48.91316585994321,48.91316585994321,-15926.659196354241,-15926.659196354241,-15926.659196354241,0.0,0.0,0.0,20958.22601488244
2020-05-04,36858.75032635099,-27632.945368230314,74236.61752803678,36858.75032635099,36858.75032635099,-15855.943928723374,-15855.943928723374,-15855.943928723374,-460.8173980747568,-460.8173980747568,-460.8173980747568,-15395.126530648618,-15395.126530648618,-15395.126530648618,0.0,0.0,0.0,21002.806397627617
2020-05-05,36881.52860732525,-19030.61393099584,77209.73050897446,36881.52860732525,36881.52860732525,-7976.149061087845,-7976.149061087845,-7976.149061087845,6796.66613517802,6796.66613517802,6796.66613517802,-14772.815196265865,-14772.815196265865,-14772.815196265865,0.0,0.0,0.0,28905.379546237404
2020-05-06,36904.3068882995,-24216.663737155723,72540.82033181583,36904.3068882995,36904.3068882995,-13128.488572349383,-13128.488572349383,-13128.488572349383,935.6254307191375,935.6254307191375,935.6254307191375,-14064.114003068518,-14064.114003068518,-14064.114003068518,0.0,0.0,0.0,23775.818315950117
2020-05-08,36949.86345024802,-32398.88911084589,69636.34379475078,36949.86345024802,36949.86345024802,-17645.451570772962,-17645.451570772962,-17645.451570772962,-5229.875228776909,-5229.875228776909,-5229.875228776909,-12415.576341996055,-12415.576341996055,-12415.576341996055,0.0,0.0,0.0,19304.411879475058
2020-05-09,36972.64173122227,-25657.09847933499,71983.55374351185,36972.64173122227,36972.64173122227,-12265.780998084498,-12265.780998084498,-12265.780998084498,-771.1187404041394,-771.1187404041394,-771.1187404041394,-11494.662257680358,-11494.662257680358,-11494.662257680358,0.0,0.0,0.0,24706.86073313777
2020-05-10,36995.420012196526,-23431.403766269366,75210.86172627822,36995.420012196526,36995.420012196526,-10475.948949544034,-10475.948949544034,-10475.948949544034,48.91316587790807,48.91316587790807,48.91316587790807,-10524.862115421944,-10524.862115421944,-10524.862115421944,0.0,0.0,0.0,26519.47106265249
2020-05-11,37018.19829317078,-19711.699445419676,72171.2685986262,37018.19829317078,37018.19829317078,-9980.51247960218,-9980.51247960218,-9980.51247960218,-460.81739806339783,-460.81739806339783,-460.81739806339783,-9519.69508153878,-9519.69508153878,-9519.69508153878,0.0,0.0,0.0,27037.685813568605
2020-05-12,37040.97657414504,-17101.860246500186,86322.71523035209,37040.97657414504,37040.97657414504,-1697.1793059741508,-1697.1793059741508,-1697.1793059741508,6796.6661351753755,6796.6661351753755,6796.6661351753755,-8493.845441149526,-8493.845441149526,-8493.845441149526,0.0,0.0,0.0,35343.797268170885
2020-05-13,37063.754855119296,-20571.61134927716,80727.78126734495,37063.754855119296,37063.754855119296,-6527.230477743485,-6527.230477743485,-6527.230477743485,935.6254307379245,935.6254307379245,935.6254307379245,-7462.855908481409,-7462.855908481409,-7462.855908481409,0.0,0.0,0.0,30536.524377375812
2020-05-15,37109.31141706781,-21711.985166916314,76313.64829219486,37109.31141706781,37109.31141706781,-10679.803666131651,-10679.803666131651,-10679.803666131651,-5229.875228772191,-5229.875228772191,-5229.875228772191,-5449.92843735946,-5449.92843735946,-5449.92843735946,0.0,0.0,0.0,26429.507750936158
2020-05-16,37132.089698042066,-17961.80461459765,82908.24912636081,37132.089698042066,37132.089698042066,-5271.457096260591,-5271.457096260591,-5271.457096260591,-771.1187404061204,-771.1187404061204,-771.1187404061204,-4500.338355854472,-4500.338355854472,-4500.338355854472,0.0,0.0,0.0,31860.632601781475
2020-05-17,37154.867979016315,-16549.022878301672,86698.10211495047,37154.867979016315,37154.867979016315,-3560.694052989079,-3560.694052989079,-3560.694052989079,48.913165866479,48.913165866479,48.913165866479,-3609.6072188555577,-3609.6072188555577,-3609.6072188555577,0.0,0.0,0.0,33594.17392602724
2020-05-18,37177.64625999057,-16451.65132076917,81511.03790381127,37177.64625999057,37177.64625999057,-3253.284293601924,-3253.284293601924,-3253.284293601924,-460.817398089271,-460.817398089271,-460.817398089271,-2792.4668955126535,-2792.4668955126535,-2792.4668955126535,0.0,0.0,0.0,33924.36196638865
2020-05-19,37200.42454096483,-8938.094287271906,92205.89946460814,37200.42454096483,37200.42454096483,4734.18011876023,4734.18011876023,4734.18011876023,6796.666135172729,6796.666135172729,6796.666135172729,-2062.4860164125,-2062.4860164125,-2062.4860164125,0.0,0.0,0.0,41934.60465972506
2020-05-20,37223.202821939085,-15438.96363503291,87879.80316303228,37223.202821939085,37223.202821939085,-496.15617743172197,-496.15617743172197,-496.15617743172197,935.6254307340985,935.6254307340985,935.6254307340985,-1431.7816081658204,-1431.7816081658204,-1431.7816081658204,0.0,0.0,0.0,36727.04664450736
2020-05-22,37268.7593838876,-15912.636395775377,81572.40033786745,37268.7593838876,37268.7593838876,-5737.802638593235,-5737.802638593235,-5737.802638593235,-5229.87522876747,-5229.87522876747,-5229.87522876747,-507.9274098257659,-507.9274098257659,-507.9274098257659,0.0,0.0,0.0,31530.956745294363
2020-05-23,37291.537664861855,-13276.348800426074,85543.57694079757,37291.537664861855,37291.537664861855,-1000.7900993757546,-1000.7900993757546,-1000.7900993757546,-771.118740392857,-771.118740392857,-771.118740392857,-229.6713589828975,-229.6713589828975,-229.6713589828975,0.0,0.0,0.0,36290.7475654861
2020-05-24,37314.315945836104,-8792.046959347696,86581.03319250999,37314.315945836104,37314.315945836104,-31.275973537304118,-31.275973537304118,-31.275973537304118,48.91316587017431,48.91316587017431,48.91316587017431,-80.18913940747842,-80.18913940747842,-80.18913940747842,0.0,0.0,0.0,37283.0399722988
2020-05-25,37337.09422681036,-14890.803909481398,89495.49421340322,37337.09422681036,37337.09422681036,-522.2102886709101,-522.2102886709101,-522.2102886709101,-460.81739807791246,-460.81739807791246,-460.81739807791246,-61.39289059299772,-61.39289059299772,-61.39289059299772,0.0,0.0,0.0,36814.88393813945
2020-05-26,37359.872507784625,-7270.676937576693,93290.08965295678,37359.872507784625,37359.872507784625,6623.770330188952,6623.770330188952,6623.770330188952,6796.666135175637,6796.666135175637,6796.666135175637,-172.89580498668366,-172.89580498668366,-172.89580498668366,0.0,0.0,0.0,43983.64283797357
2020-05-27,37382.650788758874,-11828.473079900501,85158.87737457418,37382.650788758874,37382.650788758874,523.5809331172442,523.5809331172442,523.5809331172442,935.6254307302725,935.6254307302725,935.6254307302725,-412.04449761302834,-412.04449761302834,-412.04449761302834,0.0,0.0,0.0,37906.231721876116
2020-05-29,37428.20735070739,-22847.063415628087,85816.95244425298,37428.20735070739,37428.20735070739,-6481.7448949651725,-6481.7448949651725,-6481.7448949651725,-5229.87522877273,-5229.87522877273,-5229.87522877273,-1251.8696661924412,-1251.8696661924412,-1251.8696661924412,0.0,0.0,0.0,30946.462455742214
2020-05-31,37473.7639126559,-16292.515168486929,86770.1296699535,37473.7639126559,37473.7639126559,-2469.6297927432825,-2469.6297927432825,-2469.6297927432825,48.91316587344273,48.91316587344273,48.91316587344273,-2518.542958616725,-2518.542958616725,-2518.542958616725,0.0,0.0,0.0,35004.13411991262
2020-06-01,37496.54219363015,-17527.646895940878,80225.17508861535,37496.54219363015,37496.54219363015,-3745.8067944738887,-3745.8067944738887,-3745.8067944738887,-460.8173980890284,-460.8173980890284,-460.8173980890284,-3284.9893963848604,-3284.9893963848604,-3284.9893963848604,0.0,0.0,0.0,33750.73539915626
2020-06-02,37519.320474604414,-9959.005794857683,82904.44483220647,37519.320474604414,37519.320474604414,2673.530207651944,2673.530207651944,2673.530207651944,6796.666135178543,6796.666135178543,6796.666135178543,-4123.1359275265995,-4123.1359275265995,-4123.1359275265995,0.0,0.0,0.0,40192.85068225636
2020-06-03,37542.09875557867,-16037.20382071986,83186.669097261,37542.09875557867,37542.09875557867,-4083.3904549052345,-4083.3904549052345,-4083.3904549052345,935.6254307252159,935.6254307252159,935.6254307252159,-5019.015885630451,-5019.015885630451,-5019.015885630451,0.0,0.0,0.0,33458.70830067344
2020-06-05,37587.65531752718,-21837.9193621167,76500.19784311295,37587.65531752718,37587.65531752718,-12155.278318990793,-12155.278318990793,-12155.278318990793,-5229.875228780785,-5229.875228780785,-5229.875228780785,-6925.40309021001,-6925.40309021001,-6925.40309021001,0.0,0.0,0.0,25432.376998536383
2020-06-06,37610.43359850143,-22696.348884157233,76015.0586902258,37610.43359850143,37610.43359850143,-8677.273549039228,-8677.273549039228,-8677.273549039228,-771.1187403815745,-771.1187403815745,-771.1187403815745,-7906.154808657652,-7906.154808657652,-7906.154808657652,0.0,0.0,0.0,28933.160049462203
2020-06-07,37633.21187947569,-18902.140338149195,75503.38291807713,37633.21187947569,37633.21187947569,-8836.78952237417,-8836.78952237417,-8836.78952237417,48.913165876710515,48.913165876710515,48.913165876710515,-8885.70268825088,-8885.70268825088,-8885.70268825088,0.0,0.0,0.0,28796.422357101517
2020-06-08,37655.99016044995,-17020.185951510728,72305.77323836682,37655.99016044995,37655.99016044995,-10310.783557419667,-10310.783557419667,-10310.783557419667,-460.8173980776694,-460.8173980776694,-460.8173980776694,-9849.966159341997,-9849.966159341997,-9849.966159341997,0.0,0.0,0.0,27345.20660303028
2020-06-09,37678.7684414242,-14760.000810851556,78745.53618959732,37678.7684414242,37678.7684414242,-3988.974827145421,-3988.974827145421,-3988.974827145421,6796.666135172401,6796.666135172401,6796.666135172401,-10785.640962317822,-10785.640962317822,-10785.640962317822,0.0,0.0,0.0,33689.79361427878
2020-06-10,37701.54672239846,-22599.193564788577,77435.055344502,37701.54672239846,37701.54672239846,-10744.788713514243,-10744.788713514243,-10744.788713514243,935.6254307201594,935.6254307201594,935.6254307201594,-11680.414144234404,-11680.414144234404,-11680.414144234404,0.0,0.0,0.0,26956.758008884215
2020-06-12,37747.103284346966,-30468.782511168814,69748.00279107859,37747.103284346966,37747.103284346966,-18533.904548631923,-18533.904548631923,-18533.904548631923,-5229.875228763291,-5229.875228763291,-5229.875228763291,-13304.02931986863,-13304.02931986863,-13304.02931986863,0.0,0.0,0.0,19213.198735715043
2020-06-13,37769.88156532122,-27021.904194499588,72232.33451782074,37769.88156532122,37769.88156532122,-14785.803020495863,-14785.803020495863,-14785.803020495863,-771.1187403835554,-771.1187403835554,-771.1187403835554,-14014.684280112308,-14014.684280112308,-14014.684280112308,0.0,0.0,0.0,22984.07854482536
2020-06-14,37792.65984629548,-26060.7659979911,73637.9901040223,37792.65984629548,37792.65984629548,-14599.341303448437,-14599.341303448437,-14599.341303448437,48.913165880405614,48.913165880405614,48.913165880405614,-14648.254469328842,-14648.254469328842,-14648.254469328842,0.0,0.0,0.0,23193.318542847042
2020-06-15,37815.438127269736,-28144.68506153451,73124.46612344064,37815.438127269736,37815.438127269736,-15660.255325413711,-15660.255325413711,-15660.255325413711,-460.81739807754803,-460.81739807754803,-460.81739807754803,-15199.437927336165,-15199.437927336165,-15199.437927336165,0.0,0.0,0.0,22155.182801856026
2020-06-16,37838.21640824399,-21391.06287509497,77758.10767486416,37838.21640824399,37838.21640824399,-8867.828026043635,-8867.828026043635,-8867.828026043635,6796.666135169755,6796.666135169755,6796.666135169755,-15664.49416121339,-15664.49416121339,-15664.49416121339,0.0,0.0,0.0,28970.388382200355
2020-06-17,37860.99468679159,-25861.198131341822,72263.22058378156,37860.99468679159,37860.99468679159,-15105.59051533045,-15105.59051533045,-15105.59051533045,935.6254307163334,935.6254307163334,935.6254307163334,-16041.215946046783,-16041.215946046783,-16041.215946046783,0.0,0.0,0.0,22755.404171461145
2020-06-19,37906.551243886795,-33126.03112477114,63976.1167825358,37906.551243886795,37906.551243886795,-21757.99002808612,-21757.99002808612,-21757.99002808612,-5229.875228771344,-5229.875228771344,-5229.875228771344,-16528.11479931478,-16528.11479931478,-16528.11479931478,0.0,0.0,0.0,16148.561215800677
2020-06-20,37929.329522434404,-28585.989183837213,72382.25485850115,37929.329522434404,37929.329522434404,-17412.00419317683,-17412.00419317683,-17412.00419317683,-771.1187403937382,-771.1187403937382,-771.1187403937382,-16640.885452783088,-16640.885452783088,-16640.885452783088,0.0,0.0,0.0,20517.325329257576
2020-06-21,37952.107800982005,-25509.220472039477,69866.1550736464,37952.107800982005,37952.107800982005,-16621.360542489587,-16621.360542489587,-16621.360542489587,48.913165883673685,48.913165883673685,48.913165883673685,-16670.27370837326,-16670.27370837326,-16670.27370837326,0.0,0.0,0.0,21330.747258492418
2020-06-22,37974.886079529606,-29660.45247431244,71799.15420480986,37974.886079529606,37974.886079529606,-17081.201585347826,-17081.201585347826,-17081.201585347826,-460.81739806618873,-460.81739806618873,-460.81739806618873,-16620.384187281637,-16620.384187281637,-16620.384187281637,0.0,0.0,0.0,20893.68449418178
2020-06-23,37997.66435807721,-21753.07551136626,74910.86539070166,37997.66435807721,37997.66435807721,-9699.519643816506,-9699.519643816506,-9699.519643816506,6796.666135178215,6796.666135178215,6796.666135178215,-16496.18577899472,-16496.18577899472,-16496.18577899472,0.0,0.0,0.0,28298.1447142607
2020-06-24,38020.442636624815,-27376.77731664274,66880.38500395449,38020.442636624815,38020.442636624815,-15367.73273510779,-15367.73273510779,-15367.73273510779,935.6254307125085,935.6254307125085,935.6254307125085,-16303.3581658203,-16303.3581658203,-16303.3581658203,0.0,0.0,0.0,22652.709901517024
2020-06-26,38065.99919372002,-30168.01805423084,62901.13759827943,38065.99919372002,38065.99919372002,-20967.048352550206,-20967.048352550206,-20967.048352550206,-5229.875228766624,-5229.875228766624,-5229.875228766624,-15737.173123783585,-15737.173123783585,-15737.173123783585,0.0,0.0,0.0,17098.95084116981
2020-06-27,38088.77747226762,-26118.00673337948,75772.47006059736,38088.77747226762,38088.77747226762,-16148.494331229462,-16148.494331229462,-16148.494331229462,-771.1187403804747,-771.1187403804747,-771.1187403804747,-15377.375590848987,-15377.375590848987,-15377.375590848987,0.0,0.0,0.0,21940.283141038155
2020-06-28,38111.55575081522,-23745.26373686974,71287.93674324371,38111.55575081522,38111.55575081522,-14926.88482430148,-14926.88482430148,-14926.88482430148,48.91316587224496,48.91316587224496,48.91316587224496,-14975.797990173724,-14975.797990173724,-14975.797990173724,0.0,0.0,0.0,23184.67092651374
2020-06-29,38134.33402936282,-20201.91743902409,71578.80701741646,38134.33402936282,38134.33402936282,-15000.331438543166,-15000.331438543166,-15000.331438543166,-460.8173980660671,-460.8173980660671,-460.8173980660671,-14539.514040477097,-14539.514040477097,-14539.514040477097,0.0,0.0,0.0,23134.002590819655
2020-06-30,38157.11230791043,-20289.977273892793,81749.55493928984,38157.11230791043,38157.11230791043,-7278.851912818903,-7278.851912818903,-7278.851912818903,6796.666135175568,6796.666135175568,6796.666135175568,-14075.518047994472,-14075.518047994472,-14075.518047994472,0.0,0.0,0.0,30878.260395091525
