ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-05-01,163.62921615682566,7.7680220714637604,224.80931623442675,163.62921615682566,163.62921615682566,-46.377548901962875,-46.377548901962875,-46.377548901962875,-17.09791919522781,-17.09791919522781,-17.09791919522781,-29.279629706735054,-29.279629706735054,-29.279629706735054,0.0,0.0,0.0,117.25166725486278
2020-05-03,163.3564610299116,27.339904913328233,246.5225950880017,163.3564610299116,163.3564610299116,-26.09875174127097,-26.09875174127097,-26.09875174127097,0.9802082126144335,0.9802082126144335,0.9802082126144335,-27.078959953885406,-27.078959953885406,-27.078959953885406,0.0,0.0,0.0,137.25770928864063
2020-05-04,163.22008346645455,35.22582061097679,251.3900094584001,163.22008346645455,163.22008346645455,-19.544304942086036,-19.544304942086036,-19.544304942086036,6.479381230690629,6.479381230690629,6.479381230690629,-26.023686172776664,-26.023686172776664,-26.023686172776664,0.0,0.0,0.0,143.67577852436852
2020-05-05,163.08370590299754,51.760159806443625,268.31069996752416,163.08370590299754,163.08370590299754,-3.2480043101637377,-3.2480043101637377,-3.2480043101637377,21.76612057955539,21.76612057955539,21.76612057955539,-25.014124889719128,-25.014124889719128,-25.014124889719128,0.0,0.0,0.0,159.8357015928338
2020-05-06,162.9473283395405,27.210901640180676,245.9223157489551,162.9473283395405,162.9473283395405,-29.417207217788548,-29.417207217788548,-29.417207217788548,-5.357455463980081,-5.357455463980081,-5.357455463980081,-24.059751753808467,-24.059751753808467,-24.059751753808467,0.0,0.0,0.0,133.53012112175193
2020-05-08,162.67457321262646,10.928970909520029,225.4004438993673,162.67457321262646,162.67457321262646,-39.44313431435374,-39.44313431435374,-39.44313431435374,-17.097919195239907,-17.097919195239907,-17.097919195239907,-22.34521511911384,-22.34521511911384,-22.34521511911384,0.0,0.0,0.0,123.23143889827271
2020-05-09,162.5381956491694,33.23560903497277,249.7418885526546,162.5381956491694,162.5381956491694,-18.213817538258272,-18.213817538258272,-18.213817538258272,3.381049836261491,3.381049836261491,3.381049836261491,-21.594867374519765,-21.594867374519765,-21.594867374519765,0.0,0.0,0.0,144.32437811091114
2020-05-10,162.4018180857124,30.132106307060315,264.32158430375125,162.4018180857124,162.4018180857124,-19.93930573767695,-19.93930573767695,-19.93930573767695,0.9802082126779806,0.9802082126779806,0.9802082126779806,-20.919513950354933,-20.919513950354933,-20.919513950354933,0.0,0.0,0.0,142.46251234803543
2020-05-11,162.26544052225535,38.504429988003416,260.22335640864725,162.26544052225535,162.26544052225535,-13.840626194856805,-13.840626194856805,-13.840626194856805,6.479381230736007,6.479381230736007,6.479381230736007,-20.32000742559281,-20.32000742559281,-20.32000742559281,0.0,0.0,0.0,148.42481432739854
2020-05-12,162.12906295879833,53.043590001446354,284.8490791549767,162.12906295879833,162.12906295879833,1.9702784334007055,1.9702784334007055,1.9702784334007055,21.7661205795271,21.7661205795271,21.7661205795271,-19.795842146126397,-19.795842146126397,-19.795842146126397,0.0,0.0,0.0,164.09934139219902
2020-05-13,161.99268539534128,29.290457938742914,247.1863378382072,161.99268539534128,161.99268539534128,-24.702787476438,-24.702787476438,-24.702787476438,-5.357455463904731,-5.357455463904731,-5.357455463904731,-19.345332012533273,-19.345332012533273,-19.345332012533273,0.0,0.0,0.0,137.28989791890328
2020-05-15,161.71993026842722,12.482711230620321,230.70396834444037,161.71993026842722,161.71993026842722,-35.75167876764315,-35.75167876764315,-35.75167876764315,-17.09791919522292,-17.09791919522292,-17.09791919522292,-18.653759572420228,-18.653759572420228,-18.653759572420228,0.0,0.0,0.0,125.96825150078408
2020-05-16,161.58355270497017,30.997840082067412,257.5602609328325,161.58355270497017,161.58355270497017,-15.024069976110374,-15.024069976110374,-15.024069976110374,3.381049836255293,3.381049836255293,3.381049836255293,-18.405119812365665,-18.405119812365665,-18.405119812365665,0.0,0.0,0.0,146.5594827288598
2020-05-17,161.44717514151316,35.128029142744715,250.14946910924192,161.44717514151316,161.44717514151316,-17.235135837228913,-17.235135837228913,-17.235135837228913,0.9802082126402172,0.9802082126402172,0.9802082126402172,-18.21534404986913,-18.21534404986913,-18.21534404986913,0.0,0.0,0.0,144.21203930428425
2020-05-18,161.3107975780561,36.04370559210112,265.5113710800687,161.3107975780561,161.3107975780561,-11.600239540650968,-11.600239540650968,-11.600239540650968,6.479381230637445,6.479381230637445,6.479381230637445,-18.079620771288415,-18.079620771288415,-18.079620771288415,0.0,0.0,0.0,149.71055803740515
2020-05-19,161.1744200145991,54.85982953792826,277.57691023545163,161.1744200145991,161.1744200145991,3.77311669306817,3.77311669306817,3.77311669306817,21.766120579498814,21.766120579498814,21.766120579498814,-17.993003886430643,-17.993003886430643,-17.993003886430643,0.0,0.0,0.0,164.94753670766727
2020-05-20,161.03804245114205,28.799533913749453,248.9759651222339,161.03804245114205,161.03804245114205,-23.307987216540234,-23.307987216540234,-23.307987216540234,-5.357455463925454,-5.357455463925454,-5.357455463925454,-17.95053175261478,-17.95053175261478,-17.95053175261478,0.0,0.0,0.0,137.73005523460182
2020-05-22,160.765287324228,20.14548921766069,238.13966541174676,160.765287324228,160.765287324228,-35.076551785470976,-35.076551785470976,-35.076551785470976,-17.09791919520594,-17.09791919520594,-17.09791919520594,-17.978632590265033,-17.978632590265033,-17.978632590265033,0.0,0.0,0.0,125.68873553875704
2020-05-23,160.62890976077097,37.96117259608072,255.1178704895983,160.62890976077097,160.62890976077097,-14.658864438570868,-14.658864438570868,-14.658864438570868,3.3810498362933408,3.3810498362933408,3.3810498362933408,-18.03991427486421,-18.03991427486421,-18.03991427486421,0.0,0.0,0.0,145.9700453222001
2020-05-24,160.49253219731395,28.35004946473071,254.27021665802295,160.49253219731395,160.49253219731395,-17.146605372118582,-17.146605372118582,-17.146605372118582,0.980208212645613,0.980208212645613,0.980208212645613,-18.126813584764193,-18.126813584764193,-18.126813584764193,0.0,0.0,0.0,143.34592682519536
2020-05-25,160.3561546338569,45.63056611059616,264.3762071006094,160.3561546338569,160.3561546338569,-11.755789250535702,-11.755789250535702,-11.755789250535702,6.479381230682827,6.479381230682827,6.479381230682827,-18.23517048121853,-18.23517048121853,-18.23517048121853,0.0,0.0,0.0,148.6003653833212
2020-05-26,160.21977707039989,47.89895306907146,279.96354712288326,160.21977707039989,160.21977707039989,3.405131993868339,3.405131993868339,3.405131993868339,21.766120579504612,21.766120579504612,21.766120579504612,-18.36098858563627,-18.36098858563627,-18.36098858563627,0.0,0.0,0.0,163.62490906426822
2020-05-27,160.08339950694284,30.17561002953948,245.21332325732357,160.08339950694284,160.08339950694284,-23.857845756416207,-23.857845756416207,-23.857845756416207,-5.357455463946175,-5.357455463946175,-5.357455463946175,-18.500390292470033,-18.500390292470033,-18.500390292470033,0.0,0.0,0.0,136.22555375052664
2020-05-29,159.81064438002878,20.24357031961179,232.48651884820995,159.81064438002878,159.81064438002878,-35.90260048951825,-35.90260048951825,-35.90260048951825,-17.097919195246035,-17.097919195246035,-17.097919195246035,-18.80468129427221,-18.80468129427221,-18.80468129427221,0.0,0.0,0.0,123.90804389051053
2020-05-31,159.5378892531147,27.16614830688635,250.20355661889334,159.5378892531147,159.5378892531147,-18.13691042464804,-18.13691042464804,-18.13691042464804,0.9802082126585064,0.9802082126585064,0.9802082126585064,-19.117118637306547,-19.117118637306547,-19.117118637306547,0.0,0.0,0.0,141.40097882846666
2020-06-01,159.4015116896577,36.06299624626339,260.73358740665185,159.4015116896577,159.4015116896577,-12.786853774738466,-12.786853774738466,-12.786853774738466,6.479381230634149,6.479381230634149,6.479381230634149,-19.266235005372614,-19.266235005372614,-19.266235005372614,0.0,0.0,0.0,146.61465791491923
2020-06-02,159.26513412620068,52.62223312017763,270.47201855363096,159.26513412620068,159.26513412620068,2.3613079513172037,2.3613079513172037,2.3613079513172037,21.766120579510407,21.766120579510407,21.766120579510407,-19.404812628193206,-19.404812628193206,-19.404812628193206,0.0,0.0,0.0,161.62644207751788
2020-06-03,159.12875656274363,24.8781020158558,243.07465572198964,159.12875656274363,159.12875656274363,-24.88566142188474,-24.88566142188474,-24.88566142188474,-5.357455463952499,-5.357455463952499,-5.357455463952499,-19.528205957932244,-19.528205957932244,-19.528205957932244,0.0,0.0,0.0,134.24309514085888
2020-06-05,158.85600143582957,12.628791507887868,229.06197558753163,158.85600143582957,158.85600143582957,-36.80761549846564,-36.80761549846564,-36.80761549846564,-17.09791919525813,-17.09791919525813,-17.09791919525813,-19.709696303207505,-19.709696303207505,-19.709696303207505,0.0,0.0,0.0,122.04838593736393
2020-06-06,158.71962387237252,39.74502166089141,255.20510607371043,158.71962387237252,158.71962387237252,-16.376391512139353,-16.376391512139353,-16.376391512139353,3.381049836325189,3.381049836325189,3.381049836325189,-19.757441348464543,-19.757441348464543,-19.757441348464543,0.0,0.0,0.0,142.34323236023317
2020-06-07,158.5832463089155,23.605519039044935,251.93656870740506,158.5832463089155,158.5832463089155,-18.789216919214176,-18.789216919214176,-18.789216919214176,0.9802082126713977,0.9802082126713977,0.9802082126713977,-19.769425131885576,-19.769425131885576,-19.769425131885576,0.0,0.0,0.0,139.79402938970134
2020-06-08,158.44686874545846,34.49152877696296,260.2077191949838,158.44686874545846,158.44686874545846,-13.260940695371765,-13.260940695371765,-13.260940695371765,6.4793812306795315,6.4793812306795315,6.4793812306795315,-19.740321926051298,-19.740321926051298,-19.740321926051298,0.0,0.0,0.0,145.1859280500867
2020-06-09,158.31049118200144,51.27513208169646,275.6017384152597,158.31049118200144,158.31049118200144,2.1011728015482585,2.1011728015482585,2.1011728015482585,21.766120579527005,21.766120579527005,21.766120579527005,-19.66494777797875,-19.66494777797875,-19.66494777797875,0.0,0.0,0.0,160.4116639835497
2020-06-10,158.1741136185444,15.09013622757869,239.51875108196054,158.1741136185444,158.1741136185444,-24.895861773988827,-24.895861773988827,-24.895861773988827,-5.357455463958824,-5.357455463958824,-5.357455463958824,-19.538406310030002,-19.538406310030002,-19.538406310030002,0.0,0.0,0.0,133.27825184455557
2020-06-12,157.90135849163033,22.25266803242882,237.90990838583502,157.90135849163033,157.90135849163033,-36.2125782380054,-36.2125782380054,-36.2125782380054,-17.09791919521207,-17.09791919521207,-17.09791919521207,-19.114659042793324,-19.114659042793324,-19.114659042793324,0.0,0.0,0.0,121.68878025362494
2020-06-13,157.76498092817332,37.43451903436718,255.8665846686488,157.76498092817332,157.76498092817332,-15.42956096789772,-15.42956096789772,-15.42956096789772,3.3810498363189887,3.3810498363189887,3.3810498363189887,-18.810610804216708,-18.810610804216708,-18.810610804216708,0.0,0.0,0.0,142.3354199602756
2020-06-14,157.62860336471627,21.470284585515376,246.47071764225328,157.62860336471627,157.62860336471627,-17.4618606160754,-17.4618606160754,-17.4618606160754,0.9802082126767938,0.9802082126767938,0.9802082126767938,-18.44206882875219,-18.44206882875219,-18.44206882875219,0.0,0.0,0.0,140.16674274864087
2020-06-15,157.49222580125925,37.12003006970977,260.6548079543186,157.49222580125925,157.49222580125925,-11.52876798402631,-11.52876798402631,-11.52876798402631,6.479381230677885,6.479381230677885,6.479381230677885,-18.008149214704193,-18.008149214704193,-18.008149214704193,0.0,0.0,0.0,145.96345781723295
2020-06-16,157.35584823780223,39.07147492749815,277.5745490868746,157.35584823780223,157.35584823780223,4.25684203394343,4.25684203394343,4.25684203394343,21.76612057949872,21.76612057949872,21.76612057949872,-17.50927854555529,-17.50927854555529,-17.50927854555529,0.0,0.0,0.0,161.61269027174566
2020-06-17,157.2194706743452,20.983651480868748,242.02840288780388,157.2194706743452,157.2194706743452,-22.30478477336857,-22.30478477336857,-22.30478477336857,-5.357455463979546,-5.357455463979546,-5.357455463979546,-16.947329309389023,-16.947329309389023,-16.947329309389023,0.0,0.0,0.0,134.91468590097662
2020-06-19,156.94671554743113,18.880660434716905,236.9498967343284,156.94671554743113,156.94671554743113,-32.7474425618027,-32.7474425618027,-32.7474425618027,-17.09791919522416,-17.09791919522416,-17.09791919522416,-15.649523366578542,-15.649523366578542,-15.649523366578542,0.0,0.0,0.0,124.19927298562843
2020-06-20,156.79524091362404,32.63754757144686,251.94699695649834,156.79524091362404,156.79524091362404,-11.544378502187705,-11.544378502187705,-11.544378502187705,3.381049836291458,3.381049836291458,3.381049836291458,-14.925428338479165,-14.925428338479165,-14.925428338479165,0.0,0.0,0.0,145.25086241143634
2020-06-21,156.643766279817,27.29906456968667,253.3667784522354,156.643766279817,156.643766279817,-13.1815912803637,-13.1815912803637,-13.1815912803637,0.9802082126896864,0.9802082126896864,0.9802082126896864,-14.161799493053387,-14.161799493053387,-14.161799493053387,0.0,0.0,0.0,143.46217499945328
2020-06-22,156.4922916460099,34.655118702383376,261.05638960054364,156.4922916460099,156.4922916460099,-6.889201138710382,-6.889201138710382,-6.889201138710382,6.479381230723266,6.479381230723266,6.479381230723266,-13.368582369433648,-13.368582369433648,-13.368582369433648,0.0,0.0,0.0,149.60309050729953
2020-06-23,156.34081701220288,52.82663633515374,272.7361741800665,156.34081701220288,156.34081701220288,9.208918951515283,9.208918951515283,9.208918951515283,21.766120579538605,21.766120579538605,21.766120579538605,-12.557201628023323,-12.557201628023323,-12.557201628023323,0.0,0.0,0.0,165.54973596371815
2020-06-24,156.1893423783958,33.384243597905815,249.48550260805013,156.1893423783958,156.1893423783958,-17.09785727694364,-17.09785727694364,-17.09785727694364,-5.357455464000266,-5.357455464000266,-5.357455464000266,-11.74040181294337,-11.74040181294337,-11.74040181294337,0.0,0.0,0.0,139.09148510145215
2020-06-26,155.88639311078165,9.472392013154828,245.21066368418533,155.88639311078165,155.88639311078165,-27.244743489167917,-27.244743489167917,-27.244743489167917,-17.09791919520718,-17.09791919520718,-17.09791919520718,-10.146824293960739,-10.146824293960739,-10.146824293960739,0.0,0.0,0.0,128.64164962161374
2020-06-27,155.7349184769746,44.27037675318506,260.72708557585025,155.7349184769746,155.7349184769746,-6.018978161945587,-6.018978161945587,-6.018978161945587,3.381049836329507,3.381049836329507,3.381049836329507,-9.400027998275094,-9.400027998275094,-9.400027998275094,0.0,0.0,0.0,149.715940315029
2020-06-28,155.58344384316752,45.07909200798714,260.94783539635205,155.58344384316752,155.58344384316752,-7.726934004784847,-7.726934004784847,-7.726934004784847,0.9802082126519227,0.9802082126519227,0.9802082126519227,-8.70714221743677,-8.70714221743677,-8.70714221743677,0.0,0.0,0.0,147.85650983838266
2020-06-29,155.43196920936046,44.710070086360325,271.3778151114811,155.43196920936046,155.43196920936046,-1.6041355621136861,-1.6041355621136861,-1.6041355621136861,6.4793812307216205,6.4793812307216205,6.4793812307216205,-8.083516792835306,-8.083516792835306,-8.083516792835306,0.0,0.0,0.0,153.82783364724676
2020-06-30,155.2804945755534,58.77205879664641,286.3639633588506,155.2804945755534,155.2804945755534,14.222148416260508,14.222148416260508,14.222148416260508,21.766120579510318,21.766120579510318,21.766120579510318,-7.543972163249811,-7.543972163249811,-7.543972163249811,0.0,0.0,0.0,169.5026429918139
2020-07-01,155.12901994174632,29.493966360448756,248.8603949333591,155.12901994174632,155.12901994174632,-12.459855575252432,-12.459855575252432,-12.459855575252432,-5.357455463939314,-5.357455463939314,-5.357455463939314,-7.102400111313116,-7.102400111313116,-7.102400111313116,0.0,0.0,0.0,142.6691643664939
2020-07-03,154.8260706741322,23.072399394596733,241.89041434462794,154.8260706741322,154.8260706741322,-23.65961741795704,-23.65961741795704,-23.65961741795704,-17.097919195219273,-17.097919195219273,-17.097919195219273,-6.5616982227377685,-6.5616982227377685,-6.5616982227377685,0.0,0.0,0.0,131.16645325617517
